NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Transcripts	Gene Group Identifier	Gene Group Method	Annotation Genomic Range Accession 	Annotation Genomic Range Start	Annotation Genomic Range Stop
734020	XB22063322	provisional ortholog of DnaJ heat shock protein family (Hsp40) member C3	Xenopus tropicalis	PROTEIN_CODING	1			NC_030679.2	148503951	148516673
734021	dpyd	dihydropyrimidine dehydrogenase	Xenopus tropicalis	PROTEIN_CODING	2	1806	NCBI Ortholog	NC_030680.2	102293708	102706124
734023	ep300	E1A binding protein p300	Xenopus tropicalis	PROTEIN_CODING	4	2033	NCBI Ortholog	NC_030680.2	115906745	115941540
734025	gramd2b	GRAM domain containing 2B	Xenopus tropicalis	PROTEIN_CODING	4	65983	NCBI Ortholog	NC_030677.2	168376160	168422637
734030	lrba	LPS-responsive vesicle trafficking, beach and anchor containing	Xenopus tropicalis	PROTEIN_CODING	1	987	NCBI Ortholog	NC_030677.2	56572752	56914569
734032	zar1l	zygote arrest 1 like	Xenopus tropicalis	PROTEIN_CODING	1	646799	NCBI Ortholog	NC_030678.2	153197361	153199931
734042	XB5727514	novel protein containing an Inosine-uridine preferring nucleoside hydrolase domain	Xenopus tropicalis	PROTEIN_CODING	1			NC_030678.2	113097510	113105468
734043	wrn	Werner syndrome, RecQ helicase-like	Xenopus tropicalis	PROTEIN_CODING	6	7486	NCBI Ortholog	NC_030677.2	97494429	97551116
734050	ankrd28	ankyrin repeat domain 28	Xenopus tropicalis	PROTEIN_CODING	3	23243	NCBI Ortholog	NC_030682.2	43850209	43932056
734077	XB5729975	novel C3HC4 type (RING finger) and B-box zinc finger protein with SPRY domain	Xenopus tropicalis	PROTEIN_CODING	2			NC_030685.2	14837055	14850199
734081	fstl1	follistatin like 1	Xenopus tropicalis	PROTEIN_CODING	1	11167	NCBI Ortholog	NC_030678.2	1787793	1815261
734083	znf24l	zinc finger protein 24 like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030682.2	2802413	2826859
734104	iqub	IQ motif and ubiquitin domain containing	Xenopus tropicalis	PROTEIN_CODING	2	154865	NCBI Ortholog	NC_030679.2	70227183	70245808
734113	fhdc1	FH2 domain containing 1	Xenopus tropicalis	PROTEIN_CODING	1	85462	NCBI Ortholog	NC_030677.2	55256946	55290838
734117	dr1	down-regulator of transcription 1	Xenopus tropicalis	PROTEIN_CODING	1	1810	NCBI Ortholog	NC_030680.2	104110001	104115792
734144	fahd2a	fumarylacetoacetate hydrolase domain containing 2A	Xenopus tropicalis	PROTEIN_CODING	2	51011	NCBI Ortholog	NC_030679.2	124946917	124958731
100886805	mir142-1	microRNA mir-142-1	Xenopus tropicalis	ncRNA	1			NC_030678.2	42792005	42792090
100036712	hamp	hepcidin 1	Xenopus tropicalis	PROTEIN_CODING	2	57817	NCBI Ortholog	NC_030683.2	122531462	122534197
100135322	zp3	zona pellucida glycoprotein 3	Xenopus tropicalis	PROTEIN_CODING						
100216239	dlx6	distal-less homeobox 6	Xenopus tropicalis	PROTEIN_CODING	1	1750	NCBI Ortholog	NC_030682.2	33907210	33912166
394453	hbg1	hemoglobin subunit gamma 1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030685.2	40356272	40357785
444887	st8sia1	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1	Xenopus tropicalis	PROTEIN_CODING	1	6489	NCBI Ortholog	NC_030685.2	89548019	89550925
493505	foxj1.2	forkhead box J1, gene 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030685.2	20279006	20285483
779841	erfe	erythroferrone	Xenopus tropicalis	PROTEIN_CODING	1	151176	NCBI Ortholog	NC_030681.2	126336169	126346257
780393	kremen2	kringle containing transmembrane protein 2	Xenopus tropicalis	PROTEIN_CODING	4	79412	NCBI Ortholog	NC_030685.2	12646993	12661033
100233214	kiss1	kisspeptin	Xenopus tropicalis	PROTEIN_CODING	1	3814	NCBI Ortholog	NC_030678.2	68119441	68122441
100145506	dppa2	developmental pluripotency associated 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030685.2	5189153	5195592
407919	slc31a1	solute carrier family 31 (copper transporter), member 1	Xenopus tropicalis	PROTEIN_CODING	1	1317	NCBI Ortholog	NC_030684.2	2551594	2588716
407919	slc31a1	solute carrier family 31 (copper transporter), member 1	Xenopus tropicalis	PROTEIN_CODING	1	1317	NCBI Ortholog	NW_022279440.1	379	3347
493280	adamts9	ADAM metallopeptidase with thrombospondin type 1 motif 9	Xenopus tropicalis	PROTEIN_CODING	3	56999	NCBI Ortholog	NC_030680.2	144441189	144603179
493347	dleu7	deleted in lymphocytic leukemia, 7	Xenopus tropicalis	PROTEIN_CODING	1	220107	NCBI Ortholog	NC_030678.2	149765328	149772779
100125121	wasf2	WAS protein family member 2	Xenopus tropicalis	PROTEIN_CODING	2	10163	NCBI Ortholog	NC_030678.2	78035515	78056717
394451	nanos1	nanos homolog 1	Xenopus tropicalis	PROTEIN_CODING	1	340719	NCBI Ortholog	NC_030683.2	6140732	6142110
100886779	mir9a-1	microRNA mir-9a-1	Xenopus tropicalis	ncRNA	1			NC_030684.2	132772700	132772787
100886922	mir9a-2	microRNA mir-9a-2	Xenopus tropicalis	ncRNA	1			NC_030677.2	179534573	179534657
100886877	mir2184	microRNA mir-2184	Xenopus tropicalis	ncRNA	1			NC_030678.2	35293733	35293814
100886878	mir2188	microRNA mir-2188	Xenopus tropicalis	ncRNA	1			NC_030679.2	130396690	130396771
100036713	hamp2	hepcidin antimicrobial peptide 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	122518945	122522551
100498534	epor	erythropoietin receptor	Xenopus tropicalis	PROTEIN_CODING	1	2057	NCBI Ortholog	NC_030679.2	140127697	140143427
100328980	nek2	NIMA related kinase 2	Xenopus tropicalis	PROTEIN_CODING	2	4751	NCBI Ortholog	NC_030681.2	14881516	14890109
779446	kdm6b	lysine (K)-specific demethylase 6B	Xenopus tropicalis	PROTEIN_CODING	8	23135	NCBI Ortholog	NC_030679.2	146998666	147077527
100144687	pparg	peroxisome proliferator activated receptor gamma	Xenopus tropicalis	PROTEIN_CODING	2	5468	NCBI Ortholog	NC_030680.2	153301287	153355531
100485593	selenow	selenoprotein W1	Xenopus tropicalis	PROTEIN_CODING	1	6415	NCBI Ortholog	NC_030684.2	79626023	79637476
100127185	mhc1a	major histocompatibility complex class I antigen	Xenopus tropicalis	PROTEIN_CODING	1					
101731954	psmb9	proteasome subunit beta 9	Xenopus tropicalis	PROTEIN_CODING	2	5698	NCBI Ortholog	NC_030684.2	73274553	73293580
100036674	bid	BH3 interacting domain death agonist	Xenopus tropicalis	PROTEIN_CODING	1			NC_030679.2	8678648	8681112
100124749	itpr3	inositol 1,4,5-trisphosphate receptor, type 3	Xenopus tropicalis	PROTEIN_CODING	1	3710	NCBI Ortholog	NC_030678.2	65519603	65869881
100335109	rn28s	28S ribosomal RNA	Xenopus tropicalis	rRNA						
100335110	rn18s	18S ribosomal RNA	Xenopus tropicalis	rRNA	1			NC_030683.2	77777594	77777657
100486343	mrap	melanocortin 2 receptor accessory protein	Xenopus tropicalis	PROTEIN_CODING	1	56246	NCBI Ortholog	NC_030678.2	15371487	15374606
100495843	crisp2l	cysteine-rich secretory protein 2-like	Xenopus tropicalis	PROTEIN_CODING	2			NC_030681.2	149274393	149287338
101733910	ghrl	ghrelin	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	131794420	131797991
414898	xic1	Xicl gene	Xenopus tropicalis	PROTEIN_CODING						
594897	obp	olfactory binding protein	Xenopus tropicalis	PROTEIN_CODING	1			NC_030684.2	2808632	2813059
613051	maf	v-maf avian musculoaponeurotic fibrosarcoma oncogene homolog	Xenopus tropicalis	PROTEIN_CODING	1	4094	NCBI Ortholog	NC_030680.2	53658284	53659311
104795591	mir9406	microRNA mir-9406	Xenopus tropicalis	ncRNA	1			NC_030679.2	17222979	17223073
104795592	mir428b	microRNA mir-428b	Xenopus tropicalis	ncRNA	1			NC_030684.2	1240241	1240335
104797199	mir9407	microRNA mir-9407	Xenopus tropicalis	ncRNA	1			NC_030683.2	33372069	33372163
100316911	krt80	keratin 80, type II	Xenopus tropicalis	PROTEIN_CODING	1			NC_030678.2	148210398	148228419
100494736	mchr1	melanin concentrating hormone receptor 1	Xenopus tropicalis	PROTEIN_CODING	2			NC_030685.2	18384020	18407080
394437	cer1	cerberus 1, DAN family BMP antagonist	Xenopus tropicalis	PROTEIN_CODING	1	9350	NCBI Ortholog	NC_030677.2	124203269	124206964
779546	cdh1	cadherin 1, type 1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030680.2	61444319	61476950
100886890	mir9-3	microRNA mir-9-3	Xenopus tropicalis	ncRNA	1			NC_030679.2	109259909	109259984
100886919	mir9b	microRNA mir-9b	Xenopus tropicalis	ncRNA	1			NC_030677.2	114217286	114217359
100145641	adam15	ADAM metallopeptidase domain 15	Xenopus tropicalis	PROTEIN_CODING	6	8751	NCBI Ortholog	NC_030684.2	145347284	145409175
395041	anp32c	acidic nuclear phosphoprotein 32 family member C	Xenopus tropicalis	PROTEIN_CODING	2			NC_030677.2	102006710	102014964
779989	txnrd3	thioredoxin reductase 3	Xenopus tropicalis	PROTEIN_CODING	1	114112	NCBI Ortholog	NC_030680.2	133352412	133370183
100038261	wnt2	Wnt family member 2	Xenopus tropicalis	PROTEIN_CODING	1	7472	NCBI Ortholog	NC_030679.2	68386460	68415245
100192370	il26	interleukin 26	Xenopus tropicalis	PROTEIN_CODING	1	55801	NCBI Ortholog	NC_030679.2	58630893	58633486
100216308	il22	interleukin 22	Xenopus tropicalis	PROTEIN_CODING	1	50616	NCBI Ortholog	NC_030679.2	58645068	58649374
100216446	ifng	interferon gamma	Xenopus tropicalis	PROTEIN_CODING	1			NC_030679.2	58580317	58586400
100217330	eln2	tropoelastin 2	Xenopus tropicalis	PROTEIN_CODING	6			NC_030685.2	12558629	12579680
101734133	LOC101734133	melanin-concentrating hormone receptor 1-like	Xenopus tropicalis	PROTEIN_CODING	2			NC_030679.2	126214984	126224882
503509	crb3	crumbs 3, cell polarity complex component	Xenopus tropicalis	PROTEIN_CODING	1	92359	NCBI Ortholog	NC_030679.2	141298035	141308604
779591	selenok	selenoprotein K	Xenopus tropicalis	PROTEIN_CODING	1	58515	NCBI Ortholog	NC_030680.2	150447979	150458560
100886868	mir449a	microRNA mir-449a	Xenopus tropicalis	ncRNA	1			NC_030677.2	191769623	191769709
100886879	mir449c	microRNA mir-449c	Xenopus tropicalis	ncRNA	1			NC_030677.2	191769239	191769331
100886956	mir449b	microRNA mir-449b	Xenopus tropicalis	ncRNA	1			NC_030677.2	191769481	191769566
448340	rell2	RELT-like 2	Xenopus tropicalis	PROTEIN_CODING	5	285613	NCBI Ortholog	NC_030679.2	27871158	27897138
100145319	phactr4	phosphatase and actin regulator 4	Xenopus tropicalis	PROTEIN_CODING	6	65979	NCBI Ortholog	NC_030678.2	78294103	78331709
100145507	acd	ACD shelterin complex subunit and telomerase recruitment factor	Xenopus tropicalis	PROTEIN_CODING	1			NC_030682.2	87672243	87706997
100127175	nodal3.2	nodal homolog 3, gene 2	Xenopus tropicalis	PROTEIN_CODING	1					
100302009	trpm8b	transient receptor potential cation channel subfamily M member 8b	Xenopus tropicalis	PROTEIN_CODING	8			NC_030685.2	59441128	59479872
100329177	triqk	triple QxxK/R motif containing	Xenopus tropicalis	PROTEIN_CODING	1	286144	NCBI Ortholog	NC_030682.2	127428313	127470583
100359366	xilr1	Ig-like receptor 1	Xenopus tropicalis	PROTEIN_CODING	2			NC_030683.2	111908573	111922160
100495136	nr1i3	nuclear receptor subfamily 1 group I member 3	Xenopus tropicalis	PROTEIN_CODING	2	9970	NCBI Ortholog	NC_030684.2	141422071	141454039
105945154	cskmt	citrate synthase lysine methyltransferase	Xenopus tropicalis	PROTEIN_CODING	3	751071	NCBI Ortholog	NC_030680.2	36991996	37004226
106557435	aire	autoimmune regulator	Xenopus tropicalis	PROTEIN_CODING	1	326	NCBI Ortholog	NC_030681.2	126425535	126448861
493357	tbx6	T-box 6	Xenopus tropicalis	PROTEIN_CODING	1			NC_030685.2	2433789	2442498
779443	eln1	tropoelastin 1	Xenopus tropicalis	PROTEIN_CODING	27	2006	NCBI Ortholog	NC_030678.2	42041410	42117976
493495	LOC493495	wnt11 protein	Xenopus tropicalis	PROTEIN_CODING	1			NC_030684.2	43786587	43792191
100486902	nt5dc1	5'-nucleotidase domain containing 1	Xenopus tropicalis	PROTEIN_CODING	5	221294	NCBI Ortholog	NC_030681.2	75019364	75159430
100141482	pkr2	double-stranded RNA activated protein kinase 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030681.2	41818827	41844204
100329166	ifnlr1	interferon, lambda receptor 1	Xenopus tropicalis	PROTEIN_CODING	1	163702	NCBI Ortholog	NC_030678.2	80754653	80770830
100489056	opnva	vertebrate ancient opsin	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	27688841	27708781
100490028	agrp	agouti related neuropeptide	Xenopus tropicalis	PROTEIN_CODING	2	181	NCBI Ortholog	NC_030680.2	49221113	49232572
100491835	rif1	replication timing regulatory factor 1	Xenopus tropicalis	PROTEIN_CODING	4	55183	NCBI Ortholog	NC_030685.2	76170822	76194930
100135393	spryd4	SPRY domain containing 4	Xenopus tropicalis	PROTEIN_CODING	1	283377	NCBI Ortholog	NC_030678.2	138560342	138563556
100490788	LOC100490788	trypsin-3-like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	109461228	109467408
549632	srsf11	serine/arginine-rich splicing factor 11	Xenopus tropicalis	PROTEIN_CODING	4	9295	NCBI Ortholog	NC_030680.2	82756184	82776198
100233216	tinf2	TERF1 (TRF1)-interacting nuclear factor 2	Xenopus tropicalis	PROTEIN_CODING	1	26277	NCBI Ortholog	NC_030680.2	59401693	59407891
100124844	pced1a	PC-esterase domain containing 1A	Xenopus tropicalis	PROTEIN_CODING	14			NC_030677.2	16205482	16236290
100145143	skida1	SKI/DACH domain containing 1	Xenopus tropicalis	PROTEIN_CODING	1	387640	NCBI Ortholog	NC_030682.2	27218791	27220706
100329118	dmd.2	dystrophin, gene 2	Xenopus tropicalis	PROTEIN_CODING						
100489386	XB5884357	uncharacterized XB5884357	Xenopus tropicalis	PROTEIN_CODING	5			NC_030682.2	152455852	152461060
101731107	selenow2	selenoprotein W 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030679.2	104909331	104911605
407951	tbxt.2	T, brachyury homolog, gene 2	Xenopus tropicalis	PROTEIN_CODING	2			NC_030681.2	55088269	55098242
100302369	kiss2	kisspeptin 2	Xenopus tropicalis	PROTEIN_CODING	2			NC_030679.2	1167221	1173681
100316931	kiss1b	kisspeptin	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	112468309	112468908
100491788	LOC100491788	metalloproteinase ADAM10-like	Xenopus tropicalis	PROTEIN_CODING	2			NC_030677.2	98929077	98951145
100329163	ifnl2	interferon lambda2	Xenopus tropicalis	PROTEIN_CODING	1					
100329164	LOC100329164	interferon lambda3	Xenopus tropicalis	PROTEIN_CODING	2			NC_030684.2	81738450	81740464
113939908	ancv1r	ancient vomeronasal 1 receptor	Xenopus tropicalis	PROTEIN_CODING	1	113939900	NCBI Ortholog	NC_030677.2	169689997	169690995
114482648	mir454	microRNA mir-454	Xenopus tropicalis	ncRNA	1			NC_030677.2	153868044	153868146
114482652	mir460b	microRNA mir-460b	Xenopus tropicalis	ncRNA	1			NC_030684.2	66087667	66087749
114482655	mir551b	microRNA mir-551b	Xenopus tropicalis	ncRNA	1			NC_030681.2	112612796	112612875
114483579	mir460a	microRNA mir-460a	Xenopus tropicalis	ncRNA	1			NC_030682.2	11387836	11387918
100488690	LOC100488690	prominin 3	Xenopus tropicalis	PROTEIN_CODING	5			NC_030683.2	31836809	31895633
100886777	mir7-3	microRNA mir-7-3	Xenopus tropicalis	ncRNA	1			NC_030684.2	133253546	133253633
100886778	mir7-2	microRNA mir-7-2	Xenopus tropicalis	ncRNA	1			NC_030679.2	110052684	110052786
100886783	mir16a	microRNA mir-16a	Xenopus tropicalis	ncRNA	1			NC_030678.2	149439621	149439702
100886784	mir17	microRNA mir-17	Xenopus tropicalis	ncRNA	1			NC_030678.2	123388483	123388569
100886793	mir98	microRNA mir-98	Xenopus tropicalis	ncRNA	1			NC_030684.2	25237461	25237568
100886794	mir99	microRNA mir-99	Xenopus tropicalis	ncRNA	1			NC_030678.2	27314084	27314154
100886796	mir122	microRNA mir-122	Xenopus tropicalis	ncRNA	1			NC_030677.2	201700027	201700095
100886813	mir194-2	microRNA mir-194-2	Xenopus tropicalis	ncRNA	1			NC_030680.2	32894461	32894546
100886814	mir199a	microRNA mir-199a	Xenopus tropicalis	ncRNA	1			NC_030680.2	107415555	107415650
100886817	mir181a-1	microRNA mir-181a-1	Xenopus tropicalis	ncRNA	1			NC_030680.2	111406323	111406412
100886818	mir181a-2	microRNA mir-181a-2	Xenopus tropicalis	ncRNA	1			NC_030684.2	28639922	28640016
100886828	mirlet7c	microRNA let-7c	Xenopus tropicalis	ncRNA	1			NC_030678.2	27314770	27314863
100886832	mir18a	microRNA mir-18a	Xenopus tropicalis	ncRNA	1			NC_030678.2	123388355	123388441
100886836	mir93a	microRNA mir-93a	Xenopus tropicalis	ncRNA	1			NC_030679.2	144223304	144223376
100886839	mir148a	microRNA mir-148a	Xenopus tropicalis	ncRNA	1			NC_030682.2	41567024	41567109
100886844	mir25-1	microRNA mir-25-1	Xenopus tropicalis	ncRNA	1			NC_030679.2	144223428	144223509
100886852	mir124	microRNA mir-124	Xenopus tropicalis	ncRNA	1			NC_030682.2	118136265	118136352
100886856	mir143	microRNA mir-143	Xenopus tropicalis	ncRNA	1			NC_030679.2	40376530	40376612
100886858	mir196a	microRNA mir-196a	Xenopus tropicalis	ncRNA	1			NC_030678.2	146105354	146105459
100886873	mir146b	microRNA mir-146b	Xenopus tropicalis	ncRNA	1			NC_030677.2	14222816	14222915
100886874	mir320	microRNA mir-320	Xenopus tropicalis	ncRNA	1			NC_030683.2	89122346	89122465
100886875	mir375	microRNA mir-375	Xenopus tropicalis	ncRNA	1			NC_030685.2	82852076	82852145
100886876	mir427-3	microRNA mir-427-3	Xenopus tropicalis	ncRNA	1			NC_030679.2	146263420	146263489
100886880	mir1a-1	microRNA mir-1a-1	Xenopus tropicalis	ncRNA	1			NC_030682.2	108624338	108624421
100886885	mir142-2	microRNA mir-142-2	Xenopus tropicalis	ncRNA	1			NC_030678.2	42793219	42793304
100886893	mirlet7e-2	microRNA let-7e-2	Xenopus tropicalis	ncRNA	1			NC_030679.2	3748257	3748349
100886894	mir25-2	microRNA mir-25-2	Xenopus tropicalis	ncRNA						
100886899	mir200a	microRNA mir-200a	Xenopus tropicalis	ncRNA	1			NC_030683.2	87890107	87890195
100886900	mir7-1	microRNA mir-7-1	Xenopus tropicalis	ncRNA	1			NC_030677.2	134239482	134239589
100886911	mirlet7f	microRNA let-7f	Xenopus tropicalis	ncRNA	1			NC_030684.2	25237219	25237301
100886913	mirlet7e-1	microRNA let-7e-1	Xenopus tropicalis	ncRNA	1			NC_030680.2	152411172	152411261
100886915	mir128-1	microRNA mir-128-1	Xenopus tropicalis	ncRNA	1			NC_030685.2	84091556	84091638
100886917	mir133a	microRNA mir-133a	Xenopus tropicalis	ncRNA	1			NC_030682.2	108621908	108621993
100886918	mir427-2	microRNA mir-427-2	Xenopus tropicalis	ncRNA	1			NC_030679.2	146261503	146261572
100886921	mir1a-2	microRNA mir-1a-2	Xenopus tropicalis	ncRNA	1			NC_030686.2	4972398	4972468
100886923	mir15b	microRNA mir-15b	Xenopus tropicalis	ncRNA	1			NC_030681.2	114788604	114788691
100886928	mir128-2	microRNA mir-128-2	Xenopus tropicalis	ncRNA	1			NC_030682.2	65539728	65539807
100886934	mir194-1	microRNA mir-194-1	Xenopus tropicalis	ncRNA	1			NC_030681.2	10620810	10620889
100886954	mir31b	microRNA mir-31b	Xenopus tropicalis	ncRNA						
100886955	mir427-1	microRNA mir-427-1	Xenopus tropicalis	ncRNA	1			NC_030679.2	146262994	146263063
100886959	mir192	microRNA mir-192	Xenopus tropicalis	ncRNA	1			NC_030680.2	32896042	32896128
102465233	mir190	microRNA mir-190	Xenopus tropicalis	ncRNA						
100036600	ptpn4	protein tyrosine phosphatase, non-receptor type 4 (megakaryocyte)	Xenopus tropicalis	PROTEIN_CODING	4	5775	NCBI Ortholog	NC_030685.2	88033827	88082699
100036625	znf605	zinc finger protein 605	Xenopus tropicalis	PROTEIN_CODING	3			NC_030682.2	876934	893116
100036656	bckdha	branched chain keto acid dehydrogenase E1, alpha polypeptide	Xenopus tropicalis	PROTEIN_CODING	2	593	NCBI Ortholog	NC_030684.2	79504991	79513427
100037855	arhgap33	Rho GTPase activating protein 33	Xenopus tropicalis	PROTEIN_CODING	5	115703	NCBI Ortholog	NC_030683.2	128815000	128868929
100037878	syt8	synaptotagmin 8	Xenopus tropicalis	PROTEIN_CODING	3			NC_030680.2	21763829	21781540
100037892	thap11	THAP domain containing 11	Xenopus tropicalis	PROTEIN_CODING	1	57215	NCBI Ortholog	NC_030680.2	41306579	41308407
100037909	anxa3	annexin A3	Xenopus tropicalis	PROTEIN_CODING	2	306	NCBI Ortholog	NC_030677.2	84565864	84588376
100037913	clvs1	clavesin 1	Xenopus tropicalis	PROTEIN_CODING	2	157807	NCBI Ortholog	NC_030682.2	117382730	117421711
100038045	slf2	SMC5-SMC6 complex localization factor 2	Xenopus tropicalis	PROTEIN_CODING	2	55719	NCBI Ortholog	NC_030683.2	29383307	29403298
100038054	cdkn1a	cyclin-dependent kinase inhibitor 1A	Xenopus tropicalis	PROTEIN_CODING	2			NC_030678.2	54652721	54677604
100038095	mcph1	microcephalin 1	Xenopus tropicalis	PROTEIN_CODING	5	79648	NCBI Ortholog	NC_030681.2	97025933	97169416
100038120	ccnl1	cyclin L1	Xenopus tropicalis	PROTEIN_CODING	2	57018	NCBI Ortholog	NC_030681.2	115961155	115983267
100038144	spag1	sperm associated antigen 1	Xenopus tropicalis	PROTEIN_CODING	2	6674	NCBI Ortholog	NC_030682.2	128140155	128187701
100038154	ptprs	protein tyrosine phosphatase receptor type S	Xenopus tropicalis	PROTEIN_CODING	1			NC_030677.2	91530613	91681598
100038171	fxyd2	FXYD domain containing ion transport regulator 2	Xenopus tropicalis	PROTEIN_CODING	1	486	NCBI Ortholog	NC_030683.2	81679165	81684872
100038188	apln	apelin	Xenopus tropicalis	PROTEIN_CODING	1	8862	NCBI Ortholog	NC_030684.2	52326973	52341115
100038234	fus	FUS RNA binding protein	Xenopus tropicalis	PROTEIN_CODING	16	2521	NCBI Ortholog	NC_030685.2	6026292	6037176
100038241	tgfb1i1	transforming growth factor beta 1 induced transcript 1	Xenopus tropicalis	PROTEIN_CODING	3	7041	NCBI Ortholog	NC_030685.2	13988825	14011134
100038253	znf208	zinc finger protein 208	Xenopus tropicalis	PROTEIN_CODING	2			NC_030685.2	5334303	5341526
100038263	foxl1	forkhead box L1	Xenopus tropicalis	PROTEIN_CODING	1	2300	NCBI Ortholog	NC_030680.2	61580077	61582307
100038268	prkcq	protein kinase C theta	Xenopus tropicalis	PROTEIN_CODING	2	5588	NCBI Ortholog	NC_030679.2	84174431	84221073
100101721	nphp4.2	nephronophthisis 4, gene 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	98337863	98371091
100101727	tubgcp6	tubulin gamma complex component 6	Xenopus tropicalis	PROTEIN_CODING	2	85378	NCBI Ortholog	NC_030679.2	71763444	71802308
100101761	nr1d2	nuclear receptor subfamily 1 group D member 2	Xenopus tropicalis	PROTEIN_CODING	2	9975	NCBI Ortholog	NC_030682.2	46655840	46677657
100101782	hes5.3	hes family bHLH transcription factor 5, gene 3	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	99488395	99491043
100101803	tbc1d8b	TBC1 domain family member 8B	Xenopus tropicalis	PROTEIN_CODING	3	54885	NCBI Ortholog	NC_030684.2	58588461	58617226
100124306	znf711	zinc finger protein 711	Xenopus tropicalis	PROTEIN_CODING	5	7552	NCBI Ortholog	NC_030684.2	63173730	63201797
100124312	ferd3l	Fer3-like bHLH transcription factor	Xenopus tropicalis	PROTEIN_CODING	2	222894	NCBI Ortholog	NC_030682.2	38477086	38478365
100124724	rel	v-rel avian reticuloendotheliosis viral oncogene homolog	Xenopus tropicalis	PROTEIN_CODING	1	5966	NCBI Ortholog	NC_030681.2	33839539	33877406
100124741	csgalnact2	chondroitin sulfate N-acetylgalactosaminyltransferase 2	Xenopus tropicalis	PROTEIN_CODING	9	55454	NCBI Ortholog	NC_030683.2	50290610	50321783
100124859	arr3	arrestin 3, retinal (X-arrestin)	Xenopus tropicalis	PROTEIN_CODING	3	407	NCBI Ortholog	NC_030684.2	43865393	43883884
100124928	ppp1r1b	protein phosphatase 1 regulatory inhibitor subunit 1B	Xenopus tropicalis	PROTEIN_CODING	1	84152	NCBI Ortholog	NC_030686.2	9987123	10011690
100124939	nrarp	NOTCH regulated ankyrin repeat protein	Xenopus tropicalis	PROTEIN_CODING	1	441478	NCBI Ortholog	NC_030684.2	2845172	2847628
100124941	cav3.2	caveolin 3, gene 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030684.2	34645562	34656258
100125063	hook1	hook microtubule-tethering protein 1	Xenopus tropicalis	PROTEIN_CODING	3	51361	NCBI Ortholog	NC_030680.2	86393810	86431674
100125067	setbp1	SET binding protein 1	Xenopus tropicalis	PROTEIN_CODING	2	26040	NCBI Ortholog	NC_030677.2	207504623	207641489
100125091	ptprz1	protein tyrosine phosphatase, receptor type Z1	Xenopus tropicalis	PROTEIN_CODING	7	5803	NCBI Ortholog	NC_030679.2	69663256	69800729
100125120	prpf39	pre-mRNA processing factor 39	Xenopus tropicalis	PROTEIN_CODING	2	55015	NCBI Ortholog	NC_030684.2	92557888	92575970
100125147	ufc1	ubiquitin-fold modifier conjugating enzyme 1	Xenopus tropicalis	PROTEIN_CODING	2	51506	NCBI Ortholog	NC_030684.2	142771961	142775287
100127195	leap2	liver expressed antimicrobial peptide 2	Xenopus tropicalis	PROTEIN_CODING	1	116842	NCBI Ortholog	NC_030679.2	37740289	37744578
100127583	bod1l1	biorientation of chromosomes in cell division 1-like 1	Xenopus tropicalis	PROTEIN_CODING	3	259282	NCBI Ortholog	NC_030677.2	27514435	27549608
100127584	akap12	A-kinase anchoring protein 12	Xenopus tropicalis	PROTEIN_CODING	2	9590	NCBI Ortholog	NC_030681.2	44926570	44988664
100127624	XB5901519	provisional ortholog of tumor protein p63 regulated 1 like	Xenopus tropicalis	PROTEIN_CODING	1			NC_030683.2	9675094	9681156
100127633	tbc1d32	TBC1 domain family member 32	Xenopus tropicalis	PROTEIN_CODING	3	221322	NCBI Ortholog	NC_030681.2	49840989	49887990
100127638	noxo1	NADPH oxidase organizer 1	Xenopus tropicalis	PROTEIN_CODING	6	124056	NCBI Ortholog	NC_030685.2	16879417	16924892
100127662	pgap2	post-GPI attachment to proteins 2	Xenopus tropicalis	PROTEIN_CODING	2	27315	NCBI Ortholog	NC_030678.2	177473513	177484603
100127740	btn1a1	butyrophilin subfamily 1 member A1	Xenopus tropicalis	PROTEIN_CODING	1			NC_030684.2	71569894	71578263
100127753	g6pc1.2	glucose-6-phosphatase, catalytic subunit 1, gene 2	Xenopus tropicalis	PROTEIN_CODING	1			NC_030686.2	21436368	21445526
100127766	LOC100127766	uncharacterized LOC100127766	Xenopus tropicalis	PROTEIN_CODING	1			NC_030684.2	76847187	76847704
100127850	XB5730115	uncharacterized XB5730115	Xenopus tropicalis	PROTEIN_CODING	1			NC_030684.2	117050436	117057033
